0.005602221030623568	0.07482408933647539	0.07653444944967996	0.0790619228972454	0.022600113966758564	-0.0550775668204804	
0.011236003840799971	0.07482608189090775	0.07651858913728923	0.07899609081333231	0.022366261525867005	-0.05421856744206047	
0.016901706071716358	0.07482289414626961	0.076498230972543	0.07892763475353255	0.022142801607613928	-0.05339481609117541	
0.022599691478111285	0.07450850618644624	0.07615610841404721	0.07853590417545861	0.021871123912802038	-0.05263044863237758	
0.028330330068415347	0.0744944073783493	0.07612568492177182	0.07845983579716224	0.021660822517252137	-0.051851172435441496	
0.03409399824892868	0.07448106271426752	0.07609617038433908	0.07838499166312957	0.02145221607324785	-0.051076466449823985	
0.039891078972179334	0.07447311009863015	0.07607182640638585	0.07831452829302783	0.021239057850377167	-0.05028441089652204	
0.04572196188960529	0.07449066603787852	0.07607128202747719	0.07826254931111613	0.02099622128843023	-0.0493853208211691	
0.051587043508715694	0.07445791712718479	0.07602438544164339	0.07817606717170292	0.02081930283784862	-0.04871981900488494	
0.057486727354886434	0.07436204145920147	0.07591900451873924	0.07804528001548104	0.020720684360505632	-0.048334141964320516	
0.06342142413795863	0.0742953742988845	0.07584083295388032	0.07793551003183428	0.020587421026214324	-0.047823879483504264	
0.06939155192380844	0.07423745015294829	0.07577086590441298	0.07783225010459294	0.02044440990695921	-0.04727831968573081	
0.07539753631107095	0.0741845969382115	0.07570569681712956	0.07773290248387134	0.020296175833785228	-0.046713585454712325	
0.08143981061320146	0.07413647262986162	0.07564500435708896	0.07763720825035722	0.020143101237528445	-0.04613099715567176	
0.08751881604607241	0.07409500955979666	0.07559057323608348	0.0775464999273152	0.019982735121875567	-0.04552170944739758	
0.09363500192130543	0.07406786613965621	0.07554948684894966	0.07746610141538468	0.019805466140097792	-0.044851135762602454	
0.09978882584555404	0.07416102385668644	0.07561977382962547	0.07746976218437247	0.01947846446904511	-0.04364203885073958	
0.10598075392595432	0.07395439894869496	0.07541292864396616	0.07726534370682647	0.01952943416446133	-0.043789847806762164	
0.11221126098197728	0.07385868968679069	0.07530877357007754	0.07713840566731262	0.019442361646786054	-0.04344078239161711	
0.11848083076392238	0.07377968652731827	0.07522012090113488	0.0770232918613903	0.019334714570128232	-0.04301778875628489	
0.1247899561783025	0.0737085413747516	0.07513880352055567	0.07691388783534665	0.019217838877946567	-0.042561343319248	
0.13113913952038594	0.07364332898066839	0.07506304320789177	0.0768088569514208	0.019094194906768076	-0.04208018582303962	
0.13752889271416588	0.07358451974119835	0.07499327617024831	0.07670852348525438	0.01896321614421562	-0.04157216697447479	
0.14395973756004818	0.07353562346765889	0.0749327500007579	0.07661532000610717	0.01882052723364972	-0.04102134115442777	
0.1504322059905529	0.07351380459548963	0.07489734097355594	0.07654113999205385	0.01864464252683287	-0.04034969197296983	
0.15694684033434708	0.07345846223785746	0.07483110197210509	0.07644430831700474	0.01851296470605464	-0.03983710331830739	
0.16350419358893242	0.07333016877665496	0.07469737565419236	0.07629689843695395	0.018472330711073914	-0.039654986434555374	
0.17010482970233473	0.07323608409735184	0.07459537730122334	0.07617349447946717	0.01838976887614806	-0.0393202418492206	
0.17674932386414974	0.0731531736641755	0.0745037651382205	0.07605802643429438	0.01829364044790957	-0.038936122331324555	
0.1834382628063255	0.07307726573768096	0.07441868238664767	0.07594760426515952	0.01818919998854467	-0.038521604178199935	
0.1901722451140698	0.07300769440919501	0.07433951314455346	0.0758417617684026	0.018077285039455396	-0.0380796468053758	
0.19695188154729884	0.07294603923006826	0.07426771690408104	0.07574158086804533	0.017955899077914943	-0.03760288363123165	
0.20377779537305638	0.07289914398097536	0.07420961695991796	0.07565176239654	0.017816382526247152	-0.037059597718904075	
0.21065062270935625	0.07294109682170848	0.07423364377631327	0.07562316749024803	0.017564793378982365	-0.03610653855368229	
0.21757101288092254	0.07275773745751556	0.07404969350553095	0.07544033624172834	0.01760069009504836	-0.036202883306795275	
0.22453962878732567	0.07264688349584557	0.07393276804830029	0.0753074563548187	0.017545198653545	-0.035964782941257996	
0.23155714728403576	0.07255410238720263	0.0738325704264997	0.07518713137627718	0.017467000441004642	-0.035643793164605524	
0.23862425957694047	0.07247007575645237	0.07374050358165407	0.07507298722679843	0.017378056101725537	-0.03528341377380177	
0.24574167163090282	0.07239271138341705	0.07365463817816185	0.07496359271155514	0.017281063963611797	-0.034893401323110626	
0.2529101045929635	0.07232232180138906	0.07357526515943318	0.07485916311085979	0.017175655665649447	-0.034472288562426394	
0.26013029523082165	0.07226208833089981	0.07350532570448472	0.07476187779937511	0.017057822995791307	-0.03400519703379911	
0.26740299638725923	0.0722272474466622	0.07345889689429216	0.07468216068304662	0.016908257860781737	-0.03342077634969341	
0.27472897745121355	0.07217240154518999	0.07339413489644382	0.07458925207738772	0.016785909469566845	-0.032935722275425794	
0.2821090248462304	0.07203251646339627	0.07325079475881069	0.07443813468213577	0.016771070058433542	-0.03284778486236529	
0.2895439425370776	0.0719301667177633	0.07314220836075627	0.07431296496947153	0.016709475423380433	-0.03258680560539743	
0.2970345525553324	0.07183973113362391	0.0730446650563122	0.07419609623860092	0.016633039228167605	-0.0322710549510699	
0.3045816955448029	0.07175678616546662	0.07295408165846402	0.07408450819400354	0.016547416389682	-0.0319213023822944	
0.31218623132768764	0.07168054875936934	0.07286973604309913	0.07397766438559997	0.01645361384593379	-0.03154117542200486	
0.31984903949242877	0.07161242273573246	0.07279292523830312	0.07387651748686253	0.01634984464402139	-0.031123943135004658	
0.3275710200042622	0.07155863492788422	0.07272939840832678	0.07378529579341146	0.016228143850495376	-0.030639887809240176	
0.33535309383952483	0.07157606670659196	0.07273164801752323	0.0737425790906426	0.016015516746841825	-0.02981740398370631	
0.3431962036448371	0.0714124347159792	0.07256692730329518	0.07357747556369472	0.016036917668261784	-0.029864710496603875	
