0.005602221030623568	0.07429298842233338	0.07604843256284269	0.07871114388608677	0.023352767707076515	-0.057752106392099704	
0.011236003840799971	0.0742853562085538	0.07602386387287659	0.07863900471594099	0.023132415474991497	-0.05693858690750742	
0.016901706071716358	0.0742725599901223	0.07599480794850763	0.07856424104190286	0.022922447927466217	-0.056160309857326646	
0.022599691478111285	0.07397133678937907	0.07566656184360294	0.07818567022724307	0.02265769660908913	-0.055394536479067405	
0.028330330068415347	0.0739476935523959	0.0756274975721484	0.0781033525568439	0.022460997804827184	-0.05466136683416706	
0.03409399824892868	0.07392466130309125	0.07558920729489454	0.07802215197083678	0.022266108253528528	-0.053933222809465886	
0.039891078972179334	0.07390687797666222	0.07555595768949755	0.07794523006142808	0.022066752654401865	-0.05318796211578286	
0.04572196188960529	0.0739143179876694	0.07554626498656429	0.0778866139671157	0.021837824614617387	-0.052335594100693356	
0.051587043508715694	0.0738718065888747	0.07549049300982999	0.07779365970170403	0.021674631755191996	-0.051717153663911594	
0.057486727354886434	0.07376644817412735	0.07537644153684299	0.07765653244690186	0.021589944593881832	-0.05138036851236395	
0.06342142413795863	0.07368996585007727	0.0752893173157821	0.07754021831819718	0.02147079018932141	-0.050919100433491835	
0.06939155192380844	0.07362204465608907	0.07521023583464642	0.07743029108256266	0.021342025712711078	-0.05042287373910668	
0.07539753631107095	0.07355903819532923	0.07513581086939454	0.07732416621159686	0.021208168056702104	-0.049907848008228	
0.08143981061320146	0.07350060435399827	0.07506572073184127	0.0772215840176142	0.021069598065896776	-0.04937534020461114	
0.08751881604607241	0.0734486566282957	0.0750017347868819	0.07712386611323988	0.02092386747896998	-0.04881646953943704	
0.09363500192130543	0.07341078520454117	0.07495088164943252	0.07703629888035765	0.020761379641376025	-0.04819652966847226	
0.09978882584555404	0.07349203177299084	0.07501043805253299	0.07703212575615669	0.020449576109086064	-0.04703688818162419	
0.10598075392595432	0.0732760957574776	0.07479492731036302	0.07682123852190717	0.020514905906870898	-0.04723791773451218	
0.11221126098197728	0.07316987247520707	0.07468112054092187	0.07668715820553851	0.020442853103461278	-0.046941884733118	
0.11848083076392238	0.07308005880371513	0.07458255845315638	0.07656471190176331	0.02035044044800494	-0.0465723336889127	
0.1247899561783025	0.07299788434776151	0.0744911358434654	0.07644782586725286	0.020248985229786007	-0.04616983002761019	
0.13113913952038594	0.07292143887627556	0.07440508615807959	0.07633517050176637	0.02014093906658094	-0.04574312172460526	
0.13752889271416588	0.0728511855244932	0.07432483946625267	0.0762270651563004	0.02002573370020189	-0.04529003548660678	
0.14395973756004818	0.07279059771093471	0.0742536140681442	0.07612592186891734	0.019898999620706407	-0.044794548884070036	
0.1504322059905529	0.07275666877988897	0.07420714990904585	0.0760435416342361	0.019739295591209245	-0.044178336108523675	
0.15694684033434708	0.07268948615516664	0.0741300523136147	0.07593861330194343	0.019623630117245956	-0.043721572954842185	
0.16350419358893242	0.07254979966561942	0.07398579124951261	0.07578330942960822	0.019599219205726864	-0.04359795036606337	
0.17010482970233473	0.07244379952565294	0.07387281588989483	0.07565169297165934	0.019533206945546156	-0.04332195925631727	
0.17674932386414974	0.0723486752114527	0.07376996198343348	0.07552781193892816	0.019453873910487314	-0.04299719027329174	
0.1834382628063255	0.07226029284409423	0.07367340231177673	0.07540879510949285	0.019366459078188424	-0.04264267232947498	
0.1901722451140698	0.07217798846059147	0.07358252192107752	0.07529417589880023	0.019271796686336072	-0.04226136439707463	
0.19695188154729884	0.07210331908593189	0.07349876180892727	0.0751850227946499	0.019167895327032405	-0.04184586056670526	
0.20377779537305638	0.07204304591680245	0.0734283791689724	0.07508599130656861	0.019046121963170445	-0.04136430778305659	
0.21065062270935625	0.07207038634752165	0.0734391126027564	0.07504747980335427	0.018812878404625078	-0.040472221814031484	
0.21757101288092254	0.07187493935138586	0.07324384738123017	0.07485601565962044	0.01886603465568586	-0.04063322981862914	
0.22453962878732567	0.07175081738619923	0.07311462869309723	0.07471382726072447	0.018828662649497195	-0.04046041120255388	
0.23155714728403576	0.07164431664661022	0.07300174330507747	0.07458390004435358	0.01876894066690283	-0.04020541950471606	
0.23862425957694047	0.0715462241306132	0.07289667708550356	0.07445991362628865	0.018698779151074926	-0.03991187686269318	
0.24574167163090282	0.07145446660741424	0.07279751487469634	0.07434044472734379	0.0186208640392043	-0.03958955897031397	
0.2529101045929635	0.07136934593902643	0.0727045382180693	0.07422570077552637	0.018534827277745913	-0.03923697819335828	
0.26013029523082165	0.07129399632731635	0.07262065010429689	0.0741178339779968	0.018436674930246866	-0.03883917346685472	
0.26740299638725923	0.07124345023100208	0.07255976566581525	0.07402715837270725	0.01830717660386207	-0.03832445074005276	
0.27472897745121355	0.0711730162477033	0.0724806058298026	0.0739232822339538	0.01820475617933007	-0.037909526501093825	
0.2821090248462304	0.07101822524342176	0.07232334980573019	0.07376148559177487	0.01820999332344295	-0.03789564618589096	
0.2895439425370776	0.07090016512202058	0.07220016305190259	0.07362513856815535	0.018169041908862812	-0.037709292097062766	
