0.005602221030623568	0.07448983401323754	0.07625209002967313	0.07891606795709404	0.023381100216472536	-0.05770617540793861	
0.011236003840799971	0.07448346402167927	0.07622887399456592	0.07884555289000754	0.02316213782973114	-0.056898413049119204	
0.016901706071716358	0.07447161662783136	0.07620086505322007	0.07877215124148017	0.022953739210976085	-0.05612671462524158	
0.022599691478111285	0.07398403444698017	0.07567900901098824	0.07819631442326595	0.0226505425099697	-0.055359052697103665	
0.028330330068415347	0.07395913086231899	0.07563871707924402	0.0781129558996246	0.022454684208841325	-0.05462968419455013	
0.03409399824892868	0.07393537891671069	0.07559972700593419	0.078031165029323	0.022260299064280915	-0.05390378706074682	
0.039891078972179334	0.07391707758404648	0.07556597421702144	0.07795382006041787	0.022061318833245566	-0.053160184590751114	
0.04572196188960529	0.07392411591282333	0.07555589134412861	0.07789487672514053	0.021832691357852412	-0.05230914450586698	
0.051587043508715694	0.07388127195737106	0.07549979703282836	0.0778016525613688	0.021669748200335757	-0.05169178556434536	
0.057486727354886434	0.07377562117721767	0.07538546335097822	0.07766429005932424	0.02158528384065537	-0.05135593187231405	
0.06342142413795863	0.07369888918632601	0.07529809809076304	0.07754777543526858	0.021466325375599553	-0.05089548597414871	
0.06939155192380844	0.07363074955581146	0.07521880583911074	0.07743767327100676	0.02133773633499817	-0.0503999928503851	
0.07539753631107095	0.07356754936676796	0.075144194066471	0.07733139369429617	0.021204037600579262	-0.04988562876818963	
0.08143981061320146	0.07350894206184808	0.07507393676331015	0.07722867335076215	0.02106561285979179	-0.049353723405165355	
0.08751881604607241	0.07345683805326082	0.07500980027226611	0.07713083128396797	0.02092001592438938	-0.048795405983467884	
0.09363500192130543	0.07341882582661655	0.07495881147254493	0.07704315238285603	0.020757651543182924	-0.04817597906620248	
0.09978882584555404	0.07349995639922549	0.07501825507497595	0.0770388865827097	0.02044595959888993	-0.047016837825821264	
0.10598075392595432	0.07328388341575791	0.07480261416392653	0.07682789251648792	0.02051140074200756	-0.04721826890289574	
0.11221126098197728	0.07317754302133596	0.07468869542395808	0.07669372059838117	0.02043945147331516	-0.04692263869833179	
0.11848083076392238	0.0730876218041841	0.07459003048568011	0.0765711903436635	0.020347136593789502	-0.04655347038352795	
0.1247899561783025	0.07300534756421151	0.07449851247918526	0.07645422661258072	0.020245774104277053	-0.04615132978084917	
0.13113913952038594	0.07292880912840931	0.07441237395410855	0.07634149904742331	0.020137816117145917	-0.04572496648153269	
0.13752889271416588	0.07285846904597565	0.07433204440550485	0.07623332650996205	0.020022694737252187	-0.04527220899583556	
0.14395973756004818	0.07279780054287491	0.07426074191248634	0.07613212084042323	0.019896040654088506	-0.044777036965820236	
0.1504322059905529	0.07276379818465759	0.07421420744325033	0.07604968385352188	0.019736412293749932	-0.04416112873457629	
0.15694684033434708	0.07269654353963925	0.07413704117767904	0.07594470012654461	0.01962081959400515	-0.04370464760372993	
0.16350419358893242	0.0725567810684859	0.07399270831590558	0.07578933845239627	0.019596482436773626	-0.043581286714484455	
0.17010482970233473	0.0724507117193828	0.07387966740479912	0.07565766937339269	0.01953054032893124	-0.043305552735750145	
0.17674932386414974	0.07235552243534961	0.07377675195273363	0.07553373906032702	0.019451274858142065	-0.04298103314378003	
