0.23155714728403576	0.07254699006381904	0.07382553265663708	0.07518104134824233	0.017469707689056	-0.03566081886078974	
0.23862425957694047	0.0724630111119634	0.07373351038409999	0.07506693159143742	0.01738070453572038	-0.0353002303364141	
0.24574167163090282	0.07238569205400534	0.07364768733651704	0.07495756964967523	0.01728365511746283	-0.03491001306652416	
0.2529101045929635	0.07231534548999217	0.07356835452510661	0.0748531708622616	0.01717819105197844	-0.0344886995557534	
0.26013029523082165	0.07225515252389987	0.07349845295050865	0.07475591446536935	0.017060304238265694	-0.03402141066906227	
0.26740299638725923	0.07222034825874717	0.07345205851454457	0.07467622342540971	0.01691068724791929	-0.033436793500435553	
0.27472897745121355	0.07216553925055066	0.07338733098677917	0.07458334097364591	0.016788287777991982	-0.03295155260335118	
0.2821090248462304	0.07202569813741655	0.07324403132519448	0.0744322544732545	0.016773393772878252	-0.03286344364290398	
0.2895439425370776	0.07192338758399659	0.07313548114912033	0.07430711221489807	0.01671174710942739	-0.03260229068736989	
0.2970345525553324	0.07183298891496204	0.07303797198111736	0.07419026923669807	0.016635260216430775	-0.0322863679604759	
0.3045816955448029	0.07175007905897558	0.072947421050405	0.0740787055795091	0.016549587802475004	-0.03193644555574232	
0.31218623132768764	0.0716738750889909	0.07286310634812829	0.07397188488825797	0.016455736757651412	-0.03155615102871572	
0.31984903949242877	0.07160578074583922	0.07278632483886924	0.07387075978839626	0.016351920186349067	-0.031138753152079753	
0.3275710200042622	0.07155202233820565	0.07272282523885987	0.07377955822077047	0.01623017345457701	-0.030654533226670208	
0.33535309383952483	0.07156947609836675	0.0727250955819322	0.07373685643815386	0.016017504610303077	-0.029831877275443206	
0.3431962036448371	0.07140588154057333	0.07256040884359091	0.07357177839500058	0.01603885603965773	-0.02987904281790376	
0.3511013144223411	0.07129050933166345	0.0724402650574205	0.07343954836116384	0.015998741127555987	-0.029697204074380718	
0.35906941424223976	0.07119416565916482	0.07233771711285598	0.07332037836510825	0.01593445904290858	-0.029425587857597312	
0.36710151498395227	0.07110703953508551	0.07224371563746076	0.0732076235230252	0.015858669192318844	-0.029111165053184597	
0.3751986531072763	0.07102693096730434	0.07215623386254884	0.07309979845193927	0.01577424128858265	-0.02876451152381689	
0.38336189045502755	0.07095405628205403	0.0720754744790321	0.07299705363729006	0.015680932336291694	-0.02838460024908066	
0.3915923150887103	0.07089134004637716	0.0720041403155134	0.07290137256919609	0.015575024015007488	-0.027957362876833695	
0.39989104215886484	0.07085238345249648	0.07195478983586193	0.07282195671412009	0.015439089759720335	-0.027417188891760837	
0.40825921481182925	0.07080655280129577	0.07189923200633891	0.0727383693612951	0.015313733868827393	-0.026915846703531483	
0.4166980051347655	0.07066297332268709	0.07175342451258143	0.07258868037594866	0.015313562292955274	-0.026885651977362323	
0.4252086151408984	0.07056072198107956	0.07164585551874807	0.07246724285632869	0.015261369153896195	-0.026659414156055876	
0.4337922777970418	0.07047114068579051	0.07155002171987425	0.07235454420125143	0.015193243257678147	-0.026373456804362084	
0.44245025809560656	0.07038959906230866	0.07146165405499838	0.07224746671306898	0.01511519946606556	-0.026050278595692054	
0.4511838541734227	0.07031525641910215	0.07137997952369089	0.07214544813175798	0.015028354305696025	-0.025693986540722635	
0.45999439847985063	0.07024941177856033	0.0713061996793923	0.07204936777951695	0.0149310633460246	-0.02529826336594829	
0.46888325899681094	0.07019779974173304	0.07124560863727743	0.07196308577205636	0.014815945225763886	-0.02483504550415997	
0.47785184051352253	0.07020613617554079	0.07124037591284692	0.07191728211850251	0.014623757377062008	-0.02407971836733451	
0.486901585958926	0.07006562155824163	0.071097984452466	0.07177210337529864	0.014626473825641188	-0.02406245331214396	
0.4960339777949489	0.06995575031960484	0.070983910931974	0.07164769403272064	0.014590082071133655	-0.023896928790885275	
0.5052505394739791	0.06986659287270029	0.07088900573048443	0.07153744978256331	0.014527491168099125	-0.0236323782331526	
0.5145528369641297	0.06978789977034762	0.07080381895721823	0.07143450751451162	0.014452048756004216	-0.023319355275436365	
0.5239424803461139	0.06971752567784556	0.07072638007598134	0.07133745502782862	0.014366652546734488	-0.02296876497205317	
0.5334211254858054	0.06965580358024118	0.07065700545309825	0.07124654574261871	0.014270997491314967	-0.02257935612886837	
0.5429904757868285	0.06960568811499808	0.07059843208917911	0.07116379603326656	0.01416140941842955	-0.022137012544954846	
0.5526522840278147	0.06957971817702711	0.07056224218815782	0.07109764464457767	0.014021839120423657	-0.02158025196243497	
0.5624083542892877	0.06956218119831731	0.07053403770904952	0.071037903634303	0.013874129056613808	-0.020991771630045442	
0.5722605439754703	0.0694359631662531	0.07040562869316223	0.07090581388362553	0.013868056191522104	-0.020946730877578056	
0.5822107659366847	0.06935953360522934	0.07032336783689824	0.07080786089679418	0.013800318030596349	-0.020665680441736858	
0.5922609906984071	0.06930197904689767	0.07025871819659545	0.07072338373039788	0.013710724703940773	-0.020302103209129337	
0.6024132488034798	0.06926119561707017	0.07020982090952822	0.07065131373289817	0.013603188907383363	-0.01987124842927149	
0.612669633274439	0.06924248252621419	0.07018173822164564	0.0705959250370724	0.013473350475166507	-0.019357235747206096	
0.6230323022034312	0.07754418126194834	0.07852217760870879	0.07885239161708796	0.01253308341192199	-0.016729399258018796	
0.6335034814777329	0.07763214340561517	0.07859368811558308	0.07887850512668196	0.012309676326958015	-0.015926861625771043	
0.6440854676494827	0.0777790886151371	0.0787189581145515	0.07894362225069798	0.012011261725685117	-0.014861070602049428	
0.6547806309588833	0.07768301064154609	0.07862011983914396	0.07883807825725962	0.011990920395719726	-0.014759258625657884	
0.6655914185208256	0.07759910553133056	0.07853227509434893	0.07874015067663942	0.011953645183675317	-0.014597039451063812	
0.6765203576856544	0.07753972660696527	0.07846686974408541	0.07865872604579056	0.011885947886893896	-0.014327919640957447	
0.6875700595856211	0.07748623456445478	0.07840673492398036	0.07858081165155215	0.011809388999981397	-0.01402701100118733	
0.6987432228794701	0.07743466914017938	0.07834823558717889	0.07850368611283826	0.011728712448883651	-0.013710763729992453	
0.7100426377085949	0.07738508822817285	0.07829142991866833	0.07842740091278003	0.011643910093628666	-0.013379064673875679	
0.7214711898792731	0.07734160784557612	0.07824010464672812	0.07835480244203358	0.011550159549715049	-0.013015002652737353	
0.7330318652866594	0.07732350684776115	0.0782119891127777	0.07829922949944042	0.01142481668932942	-0.01253958996714184	
0.7447277545975086	0.07732695090451508	0.0782036621804574	0.07825833078600995	0.011273809812134477	-0.011972596268424444	
0.7565620582099943	0.07707762349796028	0.07796248357113379	0.07804084836548697	0.011414595744302081	-0.012419215531914564	
0.7685380915105421	0.07689721082416807	0.07778460198465792	0.07787050368589975	0.011473762097507707	-0.012577466363869564	
0.7806592904492772	0.067834595973139	0.06870237098772206	0.06892695855801664	0.01271120977561791	-0.01597470266585475	
0.7929292174575435	0.06760459181733937	0.0684756468253036	0.06871338173005413	0.012802079371005404	-0.016267699465606744	
0.8053515677329924	0.06741949393775508	0.06829124844124577	0.06853378152226161	0.012847243898440077	-0.0163922138798964	
0.8179301759199864	0.06725637923718401	0.06812747837234705	0.06837039093035342	0.012868581979329094	-0.016427607791489676	
0.8306690232155336	0.06711395502952608	0.0679830152542983	0.06822170469154103	0.012865724863354319	-0.01637040325215202	
0.8435722449336993	0.06702085933280716	0.06788424339009645	0.06810631164894847	0.012799872500934116	-0.016065641103192516	
0.8566441385644568	0.06682835161815882	0.06769383460811594	0.06792606797341458	0.012867512998953501	-0.016292101714850134	
0.8698891723662759	0.06663965516708163	0.0675070453326214	0.0677488206792108	0.012931964219898083	-0.01650685455198974	
0.8833119945354381	0.06647439309500022	0.06734197080362503	0.06758744665607058	0.012966690819398642	-0.01660507662936901	
0.896917442999156	0.06632032049953779	0.06718728511593906	0.0674337813887828	0.012987494044320907	-0.016649371847671686	
0.9107105558841396	0.06617448330306992	0.06704025533101667	0.06728583661951777	0.01299814174953779	-0.016654438069569722	
0.924696582717281	0.06603648549320935	0.06690051287365835	0.06714332016804803	0.012999050543694829	-0.016621659257468873	
0.9388809964207847	0.06590827716743541	0.06676985967016913	0.0670074938331859	0.012987558059972995	-0.016540048746289775	
0.9532695061703247	0.06579935733153969	0.06665708143286529	0.06688460130984629	0.012951036723117773	-0.016358329814981858	
0.9678680711918375	0.06572449497163174	0.06657588387000347	0.06678452424182038	0.012870543619392855	-0.01599935274565864	
0.9826829155803914	0.06550369885721262	0.0663596851872698	0.06658827647663115	0.012982926780772182	-0.016421551978118537	
0.9977205442333585	0.06533941485575238	0.0661958543757378	0.06642966117150746	0.013022203474235649	-0.016547832748398907	
1.0129877599999744	0.06518832429597175	0.06604423705370568	0.06627987229289582	0.01304421324907769	-0.016605506506453427	
1.0284916821604553	0.06504490066944468	0.06589972800318701	0.06613527442266784	0.013056317657434277	-0.016624063086628966	
1.0442397663603107	0.06490789761381595	0.06576117616476188	0.06599504043937632	0.013060145392808547	-0.0166099071835746	
1.0602398261395698	0.06477806060791537	0.06562927368062811	0.06585965410915237	0.01305468097107668	-0.0165586714920648	
1.0765000562125402	0.06465955004657777	0.0655078756625686	0.0657318454836799	0.01303437647889552	-0.016447334315910504	
1.0930290576717359	0.06457859033018688	0.06542127259664746	0.06562884140564268	0.01296435623066535	-0.016131968221085737	
1.1098358653100273	0.06441246985926581	0.06525584638032074	0.06547013637731723	0.013008212730959378	-0.016286499766179085	
1.1269299772783012	0.06423541752373575	0.06508031704234815	0.06530436972900433	0.013067234570447917	-0.01650384376782998	
1.1443213873223754	0.06407967223499439	0.06492454272969306	0.06515275028687441	0.013098339382630813	-0.016606947868650104	
1.162020619873105	0.06393282256802185	0.0647770136940058	0.06500707477737644	0.013117740656049755	-0.016662836429548713	
1.1800387682981948	0.06379217439877533	0.06463523665391091	0.06486557120941171	0.01312900802445867	-0.016686081441303863	
1.1983875366638415	0.06365751088195673	0.06449901349170915	0.06472809534743958	0.0131324193421297	-0.01667764007080282	
1.2170792853999082	0.06353076308182624	0.06437013858915717	0.06459591512313428	0.013125404064627604	-0.016626545794064015	
1.2361270813148235	0.0634205050242916	0.06425657197582375	0.06447466520343591	0.013096586657155374	-0.016484753525364455	
1.2555447524670686	0.0633588822674431	0.06418818969362705	0.06438561714970265	0.013003942990350596	-0.01607481945514966	
1.2753469484703799	0.0631289316197861	0.06396353908664268	0.06418586207039129	0.013133861702703763	-0.01660341928805614	
1.295549206891438	0.06296280492678154	0.06379821317799479	0.06402839165303112	0.013180838458124948	-0.016782056629884124	
1.3161680264939073	0.06280913122704553	0.0636444312398805	0.06387914962246759	0.013211174071168667	-0.016892144849500093	
1.3372209481938222	0.06266221056364353	0.06349691369041205	0.06373441151652927	0.013232544720073002	-0.016965658341813055	
1.358726644721561	0.06252077140291502	0.06335448369629866	0.06359334335462613	0.01324664315836362	-0.01700954653288674	
1.380705020138799	0.062385471095110674	0.06321775533793406	0.06345637610895008	0.013252593368165547	-0.017019855280777364	
1.4031773205395528	0.062260075815809	0.06309023307773201	0.06332598132597891	0.013245396349650081	-0.016974902062041716	
1.4261662574783323	0.062166776987243426	0.06299255431387514	0.0632167182805866	0.013195617426957832	-0.01674767944697042	
1.4496961459226878	0.06200379985673091	0.06283011085944046	0.06306191650605948	0.013238566315338677	-0.016920970512161654	
1.4737930588306583	0.061818959056413256	0.06264734918682682	0.06289285938734362	0.013311074171086906	-0.017222110050695502	
1.4984850008168233	0.061655455957571326	0.06248443815526647	0.06273791665344497	0.013355613094717722	-0.017403832264578072	
1.5238021038074323	0.06150017333244171	0.06232916209418667	0.06258842403888532	0.013389214419811784	-0.017539898580480925	
1.5497768481126188	0.061350337807368774	0.06217894432117162	0.06244256187588203	0.013415548111752535	-0.017645988926795152	
1.5764443129838923	0.06120565663196565	0.06203351552899174	0.062300137988948234	0.013434996073242932	-0.01772356285536176	
1.6038424615056235	0.061067853694008446	0.06189448505197813	0.06216228479573588	0.013445277088903185	-0.01776239343946716	
1.6320124656257404	0.060944537367047864	0.06176894838055728	0.06203400142658357	0.013436355564131662	-0.017717954209293743	
1.6609990783093274	0.06088911223190755	0.06170672829593014	0.06195050467310764	0.013338398113709755	-0.017280946781538815	
1.6908510612587822	0.0606344356565934	0.0614586827537283	0.061735949084999034	0.013501941925421786	-0.01800294132819283	
1.7216216784638474	0.06045576658878234	0.061281597226345935	0.06157170911439809	0.013567414500903888	-0.018290020656170337	
1.7533692681268545	0.0602890261096675	0.061115599057966236	0.06141530635054474	0.0136168279776395	-0.01850846585507459	
1.7861579083895227	0.06012824792111222	0.0609551404888752	0.06126285360262695	0.013658233034627893	-0.01869339131571926	
1.8200581959505429	0.059972071145087555	0.060798956459616256	0.061113460309178046	0.013693438416955151	-0.018852610223238725	
1.8551481613550214	0.05982100920289138	0.060647530124271286	0.060967464776154306	0.01372177210740941	-0.01898286376996226	
1.8915143507947187	0.05967840555666536	0.06050398959199436	0.060827065534857054	0.01373885142341833	-0.019064030334677462	
1.929253112146356	0.05956307167677791	0.06038592506063805	0.06070462995524994	0.013720054460505027	-0.018983621753490443	
1.9684721333406885	0.0593916788833299	0.06021544077984438	0.06054543412463418	0.013774462571028824	-0.019239336555110672	
2.0092922949086454	0.059188232423479994	0.06001499423032353	0.060365254489617985	0.013871466906590793	-0.019690300910981447	
2.051849916991797	0.059005882036580706	0.05983426678406948	0.06019904043284022	0.013941159712597564	-0.020018609492667323	
2.0962995061100935	0.058830700396090514	0.05966021356240518	0.06003756396243048	0.014001295772015471	-0.020305900365465382	
2.1428171413023875	0.058659784179031685	0.059490121524080224	0.059878915402953946	0.014055658192991158	-0.02056933690383647	
2.1916046869915053	0.058492706295011736	0.05932359347979856	0.059722813021572285	0.01410479172024506	-0.020811256147617873	
2.2428950872772133	0.05833092455259805	0.059161998449259026	0.05957021660638443	0.014146790724541605	-0.02102256248928535	
2.296959092888597	0.05818109372990111	0.05901158106761456	0.059425513179098645	0.014173024707360933	-0.021162407145381364	
2.35411391276908	0.05813021138008522	0.05895399304381459	0.059346205343866545	0.01407161056066776	-0.020701924653331726	
2.4147344913965574	0.05782300995848918	0.05865580192916026	0.05909755881883958	0.014299458539710392	-0.021801961343136077	
2.47926843027307	0.057615814537339986	0.058451562673788975	0.0589153603381589	0.014401085930092917	-0.022303830750995797	
2.548256064915952	0.05741895638006103	0.05825695258871523	0.05873992006518142	0.014488690274833184	-0.02274408509354153	
2.622357994591362	0.0572260167393864	0.0580659703524834	0.05856705717998734	0.014570893160644176	-0.023162705595581777	
2.702393652753014	0.0570353671994048	0.057877090496377605	0.058395701624998984	0.014649818024102649	-0.023569640989178613	
2.7893966985653997	0.056847161079473955	0.05769045979088143	0.05822595546455296	0.014725270264902742	-0.02396379669705878	
2.884696881048646	0.05666406704376625	0.057508593483973136	0.0580595848161516	0.014793847078683026	-0.024328335957947568	
2.9900451778942156	0.05650166209928881	0.05734617407630004	0.05790690976003922	0.014835801985884637	-0.024565426137444397	
3.1078129402452297	0.056293107449239585	0.057140175666637615	0.05772359622566939	0.014935091255936079	-0.025092617666065763	
3.2413246961056097	0.05603993545071671	0.05689211755875903	0.057510840119245274	0.015091943966888026	-0.02590743499805148	
3.395449194180493	0.05580354237816541	0.05665982793839765	0.057309267510883694	0.015227812537041216	-0.02662342371646901	
3.5777340976726975	0.05556815200112076	0.05642840050308383	0.057108331487484745	0.015362053254822709	-0.02733808224534693	
3.80082267155315	0.05532919913167734	0.056193521797994014	0.05690499652221283	0.015500386990409546	-0.028080521829460282	
4.08841312166485	0.055083622227318677	0.0559522901657505	0.056697219217944024	0.01564661233847877	-0.028870725425975616	
4.4936950102729565	0.054827978060168814	0.05570143594462085	0.05648269737292573	0.015804985348319738	-0.02973154742469455	
5.186292733662971	0.054556667969546724	0.05543564078942397	0.05625768899955236	0.0159824414960389	-0.030700372704954987
